"club_id";"dovecote_id";"feet_no";"tid";"epc";"feather_color";"pigeon_bloodline";"pigeon_eye_sand";"pigeon_team";"created_time"
91;32;"523912";"E28069952000500284043D8A";"0ABDCA30";"";"";"";"";"2025-12-27 07:47:57.882"
91;32;"523913";"E2806995200040028404A98A";"EABDB930";"";"";"";"";"2025-12-27 07:47:57.882"
91;32;"523914";"E2806995200040028404418C";"C6BDBA30";"";"";"";"";"2025-12-27 07:47:57.883"
91;32;"523915";"E28069952000500284012D8B";"C9BD0530";"";"";"";"";"2025-12-27 07:47:57.883"
91;32;"523916";"E2806995200040028403958B";"BBBDC730";"";"";"";"";"2025-12-27 07:47:57.883"
91;32;"523917";"E28069952000400284012D8C";"ECBDB230";"";"";"";"";"2025-12-27 07:47:57.883"
91;32;"523918";"E2806995200040028407198B";"B5BD8A30";"";"";"";"";"2025-12-27 07:47:57.883"
91;32;"523919";"E2806995200040028406458C";"5EBD7A30";"";"";"";"";"2025-12-27 07:47:57.883"
91;32;"523920";"E2806995200040028408198B";"EBBD9930";"";"";"";"";"2025-12-27 07:47:57.883"
91;8;"523921";"E2806995200040028407418A";"CDBD7630";"";"";"";"";"2025-12-27 07:47:57.755"
91;8;"523922";"E2806995200050028408B18B";"1EBDBF30";"";"";"";"";"2025-12-27 07:47:57.756"
91;8;"523923";"E2806995200040028406958B";"12BD8330";"";"";"";"";"2025-12-27 07:47:57.756"
91;8;"523924";"E2806995200050028400398C";"A7BDAF30";"";"";"";"";"2025-12-27 07:47:57.756"
91;8;"523925";"E2806995200040028404418A";"5EBD7730";"";"";"";"";"2025-12-27 07:47:57.756"
91;8;"523926";"E2806995200040028403998B";"81BD8530";"";"";"";"";"2025-12-27 07:47:57.756"
91;8;"523927";"E2806995200050028405198B";"1ABDC030";"";"";"";"";"2025-12-27 07:47:57.757"
91;8;"523928";"E2806995200040028408418A";"04BDA730";"";"";"";"";"2025-12-27 07:47:57.757"
91;8;"523929";"E2806995200040028401158B";"D2BDA530";"";"";"";"";"2025-12-27 07:47:57.757"
91;8;"523930";"E2806995200040028408A98A";"21BD8F30";"";"";"";"";"2025-12-27 07:47:57.757"
91;8;"523931";"E28069952000400284022D8C";"74BDD130";"";"";"";"";"2025-12-27 07:47:57.757"
91;8;"523933";"E2806995200050028409318B";"8FBDBC30";"";"";"";"";"2025-12-27 07:47:57.757"
91;8;"523934";"E2806995200040028405258A";"89BD8C30";"";"";"";"";"2025-12-27 07:47:57.758"
91;8;"523935";"E2806995200050028407258A";"E8BD7930";"";"";"";"";"2025-12-27 07:47:57.758"
91;8;"523937";"E2806995200050028401458C";"0CBDA030";"";"";"";"";"2025-12-27 07:47:57.761"
91;8;"523938";"E2806995200040028402318B";"14BDA330";"";"";"";"";"2025-12-27 07:47:57.761"
91;8;"523939";"E2806995200040028407A98A";"81BDCD30";"";"";"";"";"2025-12-27 07:47:57.761"
91;8;"523940";"E2806995200050028405318B";"B5BD8130";"";"";"";"";"2025-12-27 07:47:57.761"
91;8;"523941";"E2806995200040028403298A";"79BD8E30";"";"";"";"";"2025-12-27 07:47:57.762"
91;8;"523942";"E2806995200050028409158B";"8ABDB830";"";"";"";"";"2025-12-27 07:47:57.762"
91;8;"523943";"E2806995200040028408318B";"8BBD8630";"";"";"";"";"2025-12-27 07:47:57.762"
91;8;"523944";"E2806995200050028404C18A";"93BDD230";"";"";"";"";"2025-12-27 07:47:57.762"
91;8;"523945";"E2806995200050028401B18B";"B2BD9D30";"";"";"";"";"2025-12-27 07:47:57.762"
91;8;"523946";"E2806995200050028401998B";"E6BDBB30";"";"";"";"";"2025-12-27 07:47:57.762"
91;8;"523948";"E2806995200040028404A98C";"D3BD9330";"";"";"";"";"2025-12-27 07:47:57.763"
91;8;"523949";"E2806995200040028406AD8C";"42BDC230";"";"";"";"";"2025-12-27 07:47:57.763"
91;8;"523950";"E2806995200050028408458A";"0DBD7830";"";"";"";"";"2025-12-27 07:47:57.763"
91;8;"523951";"E2806995200040028406258A";"47BDC830";"";"";"";"";"2025-12-27 07:47:57.763"
91;8;"523952";"E2806995200040028400998B";"70BD9A30";"";"";"";"";"2025-12-27 07:47:57.763"
91;8;"523953";"E2806995200050028404B18B";"E1BDB030";"";"";"";"";"2025-12-27 07:47:57.763"
91;8;"523954";"E28069952000400284053D8A";"51BDA930";"";"";"";"";"2025-12-27 07:47:57.764"
91;8;"523955";"E2806995200040028404318B";"78BDC130";"";"";"";"";"2025-12-27 07:47:57.764"
91;8;"523956";"E2806995200040028403298C";"17BD8D30";"";"";"";"";"2025-12-27 07:47:57.764"
91;8;"523957";"E2806995200050028406198B";"D7BD9630";"";"";"";"";"2025-12-27 07:47:57.764"
91;8;"523958";"E2806995200050028407298A";"70BDCE30";"";"";"";"";"2025-12-27 07:47:57.764"
91;8;"523959";"E2806995200040028401C58C";"3EBDB530";"";"";"";"";"2025-12-27 07:47:57.764"
91;8;"523960";"E2806995200050028404298A";"79BDA430";"";"";"";"";"2025-12-27 07:47:57.765"
91;8;"523961";"E2806995200050028401958B";"B8BDC330";"";"";"";"";"2025-12-27 07:47:57.765"
91;8;"523962";"E28069952000400284052D8B";"55BD9B30";"";"";"";"";"2025-12-27 07:47:57.765"
91;8;"523963";"E28069952000500284032D8C";"74BDD330";"";"";"";"";"2025-12-27 07:47:57.765"
91;8;"523964";"E28069952000500284062D8C";"ECBD9830";"";"";"";"";"2025-12-27 07:47:57.765"
91;8;"523965";"E28069952000400284092D8B";"6EBDA830";"";"";"";"";"2025-12-27 07:47:57.765"
91;8;"523966";"E2806995200040028401A98C";"D1BDB330";"";"";"";"";"2025-12-27 07:47:57.765"
91;8;"523967";"E2806995200040028406998B";"D0BDB430";"";"";"";"";"2025-12-27 07:47:57.766"
91;8;"523968";"E2806995200050028402B98A";"5EBD9F30";"";"";"";"";"2025-12-27 07:47:57.766"
91;8;"523969";"E2806995200040028405B18B";"42BDA630";"";"";"";"";"2025-12-27 07:47:57.766"
91;8;"523971";"E2806995200050028404AD8C";"21BDC430";"";"";"";"";"2025-12-27 07:47:57.766"
91;8;"523972";"E2806995200040028404198B";"74BD7B30";"";"";"";"";"2025-12-27 07:47:57.766"
91;8;"523973";"E2806995200050028403A98A";"BBBD9E30";"";"";"";"";"2025-12-27 07:47:57.766"
91;8;"523974";"E28069952000400284063D8A";"37BD7430";"";"";"";"";"2025-12-27 07:47:57.767"
91;8;"523975";"E2806995200040028401BD8A";"60BD7F30";"";"";"";"";"2025-12-27 07:47:57.767"
91;8;"523976";"E28069952000500284092D8A";"78BDB630";"";"";"";"";"2025-12-27 07:47:57.767"
91;8;"523977";"E2806995200040028408AD8B";"9BBD7E30";"";"";"";"";"2025-12-27 07:47:57.767"
91;8;"523979";"E2806995200040028404BD8A";"36BD8B30";"";"";"";"";"2025-12-27 07:47:57.767"
91;8;"523980";"E2806995200040028407318B";"88BDD030";"";"";"";"";"2025-12-27 07:47:57.767"
91;8;"523981";"E2806995200050028403C58C";"09BD8830";"";"";"";"";"2025-12-27 07:47:57.768"
91;8;"523982";"E2806995200050028409C58A";"38BDAA30";"";"";"";"";"2025-12-27 07:47:57.768"
91;8;"523983";"E2806995200050028406A58A";"26BDCC30";"";"";"";"";"2025-12-27 07:47:57.768"
91;8;"523984";"E2806995200050028404298C";"72BD7C30";"";"";"";"";"2025-12-27 07:47:57.768"
91;8;"523985";"E2806995200050028405BD8A";"37BD8730";"";"";"";"";"2025-12-27 07:47:57.768"
91;8;"523986";"E2806995200040028407A58A";"19BD9530";"";"";"";"";"2025-12-27 07:47:57.768"
91;8;"523987";"E2806995200050028405A98A";"79BDAE30";"";"";"";"";"2025-12-27 07:47:57.769"
91;8;"523988";"E2806995200040028409958B";"13BDC930";"";"";"";"";"2025-12-27 07:47:57.769"
91;8;"523989";"E2806995200050028402B18B";"20BD9230";"";"";"";"";"2025-12-27 07:47:57.769"
91;8;"523990";"E2806995200040028405C18A";"CABDAD30";"";"";"";"";"2025-12-27 07:47:57.769"
91;8;"523991";"E2806995200050028400AD8B";"FEBDCB30";"";"";"";"";"2025-12-27 07:47:57.769"
91;8;"523992";"E2806995200040028405298A";"BBBDBE30";"";"";"";"";"2025-12-27 07:47:57.769"
91;8;"523993";"E2806995200040028404AD8B";"05BD7D30";"";"";"";"";"2025-12-27 07:47:57.769"
91;8;"523994";"E2806995200050028400A98C";"46BD9C30";"";"";"";"";"2025-12-27 07:47:57.770"
91;8;"523998";"E2806995200040028402198B";"16BDA230";"";"";"";"";"2025-12-27 07:47:57.770"
91;8;"523999";"E2806995200040028406318C";"59BDB730";"";"";"";"";"2025-12-27 07:47:57.770"
91;8;"525000";"E2806995200050028404258A";"98DAC030";"";"";"";"";"2025-12-27 07:47:57.755"
91;153;"525001";"E2806995200040028409998B";"89C0BB30";"";"";"";"";"2025-12-27 07:47:58.507"
91;153;"525003";"E2806995200050028408118D";"EEC0AD30";"";"";"";"";"2025-12-27 07:47:58.507"
91;153;"525004";"E2806995200050028401298C";"E4C0BA30";"";"";"";"";"2025-12-27 07:47:58.507"
91;153;"525005";"E2806995200040028402A98C";"17C0B130";"";"";"";"";"2025-12-27 07:47:58.507"
91;153;"525006";"E2806995200040028400B18B";"DDC0F130";"";"";"";"";"2025-12-27 07:47:58.508"
91;153;"525007";"E2806995200040028401AD8B";"CAC0C630";"";"";"";"";"2025-12-27 07:47:58.508"
91;153;"525008";"E2806995200040028403458C";"A6C0EA30";"";"";"";"";"2025-12-27 07:47:58.508"
91;153;"525009";"E2806995200050028401218D";"A4C0E230";"";"";"";"";"2025-12-27 07:47:58.508"
91;153;"525010";"E2806995200040028404C58C";"96C0C930";"";"";"";"";"2025-12-27 07:47:58.508"
91;153;"525011";"E2806995200050028405C98C";"68C0B530";"";"";"";"";"2025-12-27 07:47:58.508"
91;153;"525012";"E2806995200040028406B18B";"16C0BF30";"";"";"";"";"2025-12-27 07:47:58.509"
91;153;"525013";"E2806995200050028402958B";"4FC0CE30";"";"";"";"";"2025-12-27 07:47:58.509"
91;153;"525014";"E2806995200050028402A58D";"9BC0EB30";"";"";"";"";"2025-12-27 07:47:58.509"
91;153;"525015";"E28069952000500284028D8D";"5FC0CA30";"";"";"";"";"2025-12-27 07:47:58.509"
91;153;"525016";"E2806995200040028409CD8C";"5AC0B630";"";"";"";"";"2025-12-27 07:47:58.509"
91;153;"525017";"E28069952000500284030D8D";"60C09B30";"";"";"";"";"2025-12-27 07:47:58.509"
91;153;"525018";"E2806995200050028405298D";"6BC0E330";"";"";"";"";"2025-12-27 07:47:58.510"
91;153;"525019";"E2806995200050028407118D";"B2C0A230";"";"";"";"";"2025-12-27 07:47:58.510"
91;153;"525020";"E2806995200050028402C18C";"02C09030";"";"";"";"";"2025-12-27 07:47:58.510"
91;153;"525021";"E28069952000400284033D8A";"A7C09630";"";"";"";"";"2025-12-27 07:47:58.510"
91;153;"525022";"E2806995200040028401258D";"5BC0F330";"";"";"";"";"2025-12-27 07:47:58.510"
91;153;"525023";"E2806995200040028401A18D";"0AC0B830";"";"";"";"";"2025-12-27 07:47:58.510"
91;153;"525024";"E2806995200040028401898D";"C3C0DF30";"";"";"";"";"2025-12-27 07:47:58.511"
91;190;"525027";"E2806995200040028401418C";"6BC0F030";"";"";"";"";"2025-12-27 07:47:58.674"
91;190;"525028";"E2806995200040028405458C";"01C0EE30";"";"";"";"";"2025-12-27 07:47:58.674"
91;190;"525029";"E2806995200050028409358C";"64C0CC30";"";"";"";"";"2025-12-27 07:47:58.674"
91;190;"525030";"E2806995200050028401AD8C";"26C0E430";"";"";"";"";"2025-12-27 07:47:58.674"
91;190;"525032";"E2806995200050028404458C";"A4C0DC30";"";"";"";"";"2025-12-27 07:47:58.674"
91;190;"525035";"E2806995200040028408918D";"23C0E730";"";"";"";"";"2025-12-27 07:47:58.675"
91;190;"525036";"E28069952000500284042D8B";"A1C09230";"";"";"";"";"2025-12-27 07:47:58.675"
91;190;"525037";"E2806995200040028407B18C";"0FC0AC30";"";"";"";"";"2025-12-27 07:47:58.675"
91;190;"525038";"E28069952000400284082D8C";"DBC0C330";"";"";"";"";"2025-12-27 07:47:58.675"
91;190;"525039";"E2806995200040028404918D";"4BC0C530";"";"";"";"";"2025-12-27 07:47:58.675"
91;190;"525040";"E2806995200050028403158B";"BDC0DD30";"";"";"";"";"2025-12-27 07:47:58.675"
91;190;"525041";"E2806995200050028404118D";"B0C0AA30";"";"";"";"";"2025-12-27 07:47:58.676"
91;190;"525042";"E28069952000400284008D8D";"C2C09D30";"";"";"";"";"2025-12-27 07:47:58.676"
91;190;"525044";"E2806995200040028400C18C";"57C0B330";"";"";"";"";"2025-12-27 07:47:58.676"
91;190;"525046";"E2806995200040028405C18C";"FBC0C130";"";"";"";"";"2025-12-27 07:47:58.676"
91;153;"525047";"E2806995200050028400A18D";"F2C0CF30";"";"";"";"";"2025-12-27 07:47:58.511"
91;153;"525048";"E2806995200050028401C18C";"F1C09330";"";"";"";"";"2025-12-27 07:47:58.511"
91;153;"525049";"E2806995200050028403418C";"03C09430";"";"";"";"";"2025-12-27 07:47:58.511"
91;99;"525050";"E2806995200050028400C18E";"82C0E630";"";"";"";"";"2025-12-27 07:47:58.237"
91;99;"525051";"E2806995200040028400AD8C";"17C0E930";"";"";"";"";"2025-12-27 07:47:58.237"
91;99;"525052";"E28069952000400284038D8D";"5FC0C830";"";"";"";"";"2025-12-27 07:47:58.237"
91;99;"525053";"E28069952000400284072D8C";"85C0D030";"";"";"";"";"2025-12-27 07:47:58.238"
91;99;"525054";"E2806995200050028407318C";"52C0E130";"";"";"";"";"2025-12-27 07:47:58.238"
91;99;"525055";"E2806995200040028405118D";"4CC0E530";"";"";"";"";"2025-12-27 07:47:58.238"
91;99;"525056";"E2806995200040028407158B";"18C0D330";"";"";"";"";"2025-12-27 07:47:58.238"
91;99;"525057";"E2806995200040028403258A";"D6C0CB30";"";"";"";"";"2025-12-27 07:47:58.238"
91;99;"525058";"E2806995200050028408A98D";"FAC0B030";"";"";"";"";"2025-12-27 07:47:58.238"
91;99;"525059";"E2806995200050028406258D";"66C09E30";"";"";"";"";"2025-12-27 07:47:58.239"
91;99;"525060";"E28069952000400284029989";"A1C0D730";"";"";"";"";"2025-12-27 07:47:58.239"
91;99;"525061";"E28069952000500284099989";"C5C09730";"";"";"";"";"2025-12-27 07:47:58.239"
91;99;"525062";"E2806995200050028406B189";"57C0D530";"";"";"";"";"2025-12-27 07:47:58.239"
91;99;"525064";"E2806995200050028407B589";"FAC0D930";"";"";"";"";"2025-12-27 07:47:58.239"
91;99;"525065";"E28069952000500284073189";"6AC09830";"";"";"";"";"2025-12-27 07:47:58.239"
91;99;"525066";"E2806995200040028405B589";"09C0D830";"";"";"";"";"2025-12-27 07:47:58.240"
91;99;"525067";"E28069952000400284051989";"FBC09A30";"";"";"";"";"2025-12-27 07:47:58.240"
91;99;"525068";"E2806995200040028409C988";"71C0A930";"";"";"";"";"2025-12-27 07:47:58.240"
91;99;"525069";"E28069952000500284053589";"63C0BE30";"";"";"";"";"2025-12-27 07:47:58.240"
91;99;"525070";"E2806995200040028406B589";"68C0C030";"";"";"";"";"2025-12-27 07:47:58.240"
91;99;"525071";"E28069952000400284002989";"76C0AB30";"";"";"";"";"2025-12-27 07:47:58.240"
91;99;"525072";"E28069952000500284049D89";"53C0A830";"";"";"";"";"2025-12-27 07:47:58.240"
91;99;"525073";"E28069952000400284089989";"54C09C30";"";"";"";"";"2025-12-27 07:47:58.241"
91;99;"525074";"E28069952000500284089D89";"94C0D630";"";"";"";"";"2025-12-27 07:47:58.241"
91;99;"525075";"E28069952000400284079989";"31C0EC30";"";"";"";"";"2025-12-27 07:47:58.241"
91;99;"525076";"E2806995200050028401258A";"7DC0B930";"";"";"";"";"2025-12-27 07:47:58.241"
91;99;"525077";"E28069952000500284093589";"9FC0A330";"";"";"";"";"2025-12-27 07:47:58.241"
91;99;"525078";"E28069952000500284051D89";"A6C09130";"";"";"";"";"2025-12-27 07:47:58.241"
91;99;"525080";"E2806995200040028402B189";"F8C0B730";"";"";"";"";"2025-12-27 07:47:58.241"
91;99;"525081";"E2806995200050028403B189";"CBC0A630";"";"";"";"";"2025-12-27 07:47:58.242"
91;99;"525082";"E28069952000500284009989";"C0C0CD30";"";"";"";"";"2025-12-27 07:47:58.242"
91;99;"525083";"E2806995200050028401AD89";"23C0DA30";"";"";"";"";"2025-12-27 07:47:58.242"
91;99;"525084";"E28069952000500284023189";"53C0DB30";"";"";"";"";"2025-12-27 07:47:58.242"
91;99;"525085";"E28069952000400284019589";"C3C0F230";"";"";"";"";"2025-12-27 07:47:58.242"
91;99;"525086";"E2806995200050028408B589";"0EC0A030";"";"";"";"";"2025-12-27 07:47:58.242"
91;99;"525087";"E28069952000500284043189";"59C09F30";"";"";"";"";"2025-12-27 07:47:58.242"
91;99;"525088";"E28069952000400284053189";"31C0EF30";"";"";"";"";"2025-12-27 07:47:58.243"
91;99;"525090";"E28069952000400284073589";"C1C0B230";"";"";"";"";"2025-12-27 07:47:58.243"
91;99;"525091";"E2806995200050028405B189";"CCC0A430";"";"";"";"";"2025-12-27 07:47:58.243"
91;99;"525092";"E28069952000400284063189";"5BC09530";"";"";"";"";"2025-12-27 07:47:58.243"
91;99;"525093";"E28069952000500284021989";"AAC0BD30";"";"";"";"";"2025-12-27 07:47:58.243"
91;99;"525094";"E28069952000400284033189";"F2C0D130";"";"";"";"";"2025-12-27 07:47:58.243"
91;153;"525095";"E28069952000500284011989";"96C0E030";"";"";"";"";"2025-12-27 07:47:58.511"
91;153;"525096";"E28069952000500284069989";"55C0D430";"";"";"";"";"2025-12-27 07:47:58.511"
91;153;"525097";"E28069952000500284002D8A";"4FC0C730";"";"";"";"";"2025-12-27 07:47:58.512"
91;153;"525099";"E2806995200050028400B189";"38C0A530";"";"";"";"";"2025-12-27 07:47:58.512"
91;153;"525100";"E2806995200050028402B589";"5BC0ED30";"";"";"";"";"2025-12-27 07:47:58.507"
91;95;"525178";"E28069952000500284064988";"87011F30";"";"";"";"";"2025-12-27 07:47:58.221"
91;95;"525192";"E28069952000500284032987";"4D012A30";"";"";"";"";"2025-12-27 07:47:58.221"
91;95;"525193";"E2806995200040028405C988";"E7010130";"";"";"";"";"2025-12-27 07:47:58.221"
91;95;"525196";"E2806995200040028405B188";"E0010C30";"";"";"";"";"2025-12-27 07:47:58.221"
91;2;"525202";"E28069952000400284031187";"9705BC30";"";"";"";"";"2025-12-27 07:47:57.726"
91;2;"525204";"E28069952000500284054988";"D405C930";"";"";"";"";"2025-12-27 07:47:57.727"
91;2;"525205";"E2806995200040028403C588";"D105F030";"";"";"";"";"2025-12-27 07:47:57.727"
91;2;"525206";"E2806995200040028407AD88";"C805A730";"";"";"";"";"2025-12-27 07:47:57.728"
91;184;"525207";"E28069952000400284010D87";"4E05CF30";"";"";"";"";"2025-12-27 07:47:58.647"
91;184;"525208";"E28069952000500284021187";"9605B030";"";"";"";"";"2025-12-27 07:47:58.647"
91;184;"525209";"E2806995200040028400C588";"2005EF30";"";"";"";"";"2025-12-27 07:47:58.647"
91;184;"525210";"E28069952000400284052D87";"2B05B930";"";"";"";"";"2025-12-27 07:47:58.648"
91;115;"525211";"E2806995200040028402C188";"B105BE30";"";"";"";"";"2025-12-27 07:47:58.342"
91;115;"525212";"E28069952000400284042587";"BF05E530";"";"";"";"";"2025-12-27 07:47:58.342"
91;115;"525213";"E2806995200040028400A988";"FB05D030";"";"";"";"";"2025-12-27 07:47:58.342"
91;115;"525214";"E2806995200050028403198B";"8805CD30";"";"";"";"";"2025-12-27 07:47:58.342"
91;115;"525215";"E28069952000400284071987";"F205D730";"";"";"";"";"2025-12-27 07:47:58.342"
91;115;"525218";"E2806995200040028406B188";"DA05A630";"";"";"";"";"2025-12-27 07:47:58.342"
91;82;"525222";"E2806995200050028403BD8A";"36059F30";"";"";"";"";"2025-12-27 07:47:58.155"
91;82;"525223";"E2806995200040028404AD88";"3905B830";"";"";"";"";"2025-12-27 07:47:58.156"
91;82;"525224";"E2806995200050028404A587";"7005B330";"";"";"";"";"2025-12-27 07:47:58.158"
91;82;"525225";"E2806995200040028404AD87";"E305C730";"";"";"";"";"2025-12-27 07:47:58.158"
91;82;"525226";"E2806995200040028402418C";"0C05C430";"";"";"";"";"2025-12-27 07:47:58.158"
91;137;"525227";"E2806995200040028403C18A";"A805A530";"";"";"";"";"2025-12-27 07:47:58.447"
91;137;"525228";"E2806995200050028405AD8B";"AC05D630";"";"";"";"";"2025-12-27 07:47:58.447"
91;7;"525230";"E2806995200040028402C58C";"9805BD30";"";"";"";"";"2025-12-27 07:47:57.753"
91;7;"525231";"E2806995200050028407C588";"BE059630";"";"";"";"";"2025-12-27 07:47:57.753"
91;7;"525232";"E2806995200050028403AD8B";"0B05D230";"";"";"";"";"2025-12-27 07:47:57.754"
91;7;"525233";"E2806995200040028401C188";"8105AB30";"";"";"";"";"2025-12-27 07:47:57.754"
91;7;"525234";"E28069952000500284093986";"8605ED30";"";"";"";"";"2025-12-27 07:47:57.754"
91;7;"525235";"E2806995200050028408B986";"1905BA30";"";"";"";"";"2025-12-27 07:47:57.754"
91;7;"525236";"E28069952000400284083586";"2405DA30";"";"";"";"";"2025-12-27 07:47:57.755"
91;7;"525237";"E2806995200050028407B986";"B605A230";"";"";"";"";"2025-12-27 07:47:57.755"
91;7;"525238";"E2806995200040028405B586";"8F05E430";"";"";"";"";"2025-12-27 07:47:57.755"
91;7;"525239";"E2806995200050028405D186";"A405BF30";"";"";"";"";"2025-12-27 07:47:57.755"
91;90;"525249";"E28069952000500284085186";"CD059930";"";"";"";"";"2025-12-27 07:47:58.198"
91;54;"525252";"E28069952000500284094D86";"7F059E30";"";"";"";"";"2025-12-27 07:47:57.999"
91;54;"525253";"E28069952000400284083187";"00059730";"";"";"";"";"2025-12-27 07:47:58.001"
91;54;"525259";"E2806995200050028409AD87";"4805F130";"";"";"";"";"2025-12-27 07:47:58.002"
91;54;"525260";"E2806995200050028407B187";"9305CE30";"";"";"";"";"2025-12-27 07:47:58.002"
91;90;"525267";"E28069952000400284095186";"C005DD30";"";"";"";"";"2025-12-27 07:47:58.199"
91;24;"525268";"E2806995200040028408AD87";"B2059A30";"";"";"";"";"2025-12-27 07:47:57.847"
91;24;"525269";"E2806995200050028408B586";"DD05A930";"";"";"";"";"2025-12-27 07:47:57.847"
91;24;"525271";"E28069952000500284053986";"EB05F930";"";"";"";"";"2025-12-27 07:47:57.847"
91;24;"525272";"E28069952000400284083986";"8005CB30";"";"";"";"";"2025-12-27 07:47:57.847"
91;24;"525273";"E28069952000500284089587";"6805DF30";"";"";"";"";"2025-12-27 07:47:57.847"
91;24;"525274";"E28069952000500284075186";"AC05D130";"";"";"";"";"2025-12-27 07:47:57.847"
91;90;"525276";"E28069952000400284092D87";"1E05DE30";"";"";"";"";"2025-12-27 07:47:58.199"
91;52;"525281";"E28069952000400284081987";"AA05E030";"";"";"";"";"2025-12-27 07:47:57.987"
91;52;"525282";"E28069952000500284089987";"FE05D330";"";"";"";"";"2025-12-27 07:47:57.987"
91;52;"525283";"E28069952000400284073986";"4605AF30";"";"";"";"";"2025-12-27 07:47:57.987"
91;52;"525284";"E2806995200050028405418A";"5305E230";"";"";"";"";"2025-12-27 07:47:57.988"
91;52;"525285";"E28069952000500284079587";"9505D830";"";"";"";"";"2025-12-27 07:47:57.988"
91;52;"525286";"E28069952000500284079987";"0005C630";"";"";"";"";"2025-12-27 07:47:57.988"
91;52;"525287";"E28069952000500284053586";"8905C830";"";"";"";"";"2025-12-27 07:47:57.988"
91;52;"525288";"E28069952000500284093586";"E605C030";"";"";"";"";"2025-12-27 07:47:57.988"
91;189;"525291";"E2806995200040028409B586";"DF05B730";"";"";"";"";"2025-12-27 07:47:58.673"
91;189;"525292";"E28069952000500284073D8A";"A3059830";"";"";"";"";"2025-12-27 07:47:58.673"
91;189;"525293";"E28069952000500284063986";"1A05E630";"";"";"";"";"2025-12-27 07:47:58.673"
91;189;"525294";"E28069952000400284074D86";"E605A130";"";"";"";"";"2025-12-27 07:47:58.673"
91;189;"525295";"E28069952000500284093187";"9405AA30";"";"";"";"";"2025-12-27 07:47:58.674"
91;189;"525296";"E2806995200040028407AD87";"2005C530";"";"";"";"";"2025-12-27 07:47:58.674"
91;136;"525298";"E28069952000400284065186";"9805EA30";"";"";"";"";"2025-12-27 07:47:58.443"
91;136;"525299";"E28069952000400284043986";"BB05F830";"";"";"";"";"2025-12-27 07:47:58.443"
91;28;"525300";"E2806995200050028409D186";"6305C130";"";"";"";"";"2025-12-27 07:47:57.858"
91;28;"525302";"E28069952000400284030D85";"F1BAF130";"";"";"";"";"2025-12-27 07:47:57.858"
91;28;"525303";"E28069952000400284039185";"13BAFF30";"";"";"";"";"2025-12-27 07:47:57.858"
91;28;"525304";"E2806995200040028402A985";"00BAC230";"";"";"";"";"2025-12-27 07:47:57.858"
91;28;"525305";"E2806995200040028402A585";"C0BAE930";"";"";"";"";"2025-12-27 07:47:57.858"
91;28;"525306";"E2806995200050028407BD84";"09BAC430";"";"";"";"";"2025-12-27 07:47:57.858"
91;28;"525307";"E2806995200050028408A584";"20BAAE30";"";"";"";"";"2025-12-27 07:47:57.858"
91;28;"525308";"E28069952000400284079585";"78BB0F30";"";"";"";"";"2025-12-27 07:47:57.859"
91;28;"525309";"E28069952000400284049585";"16BAAD30";"";"";"";"";"2025-12-27 07:47:57.859"
91;28;"525310";"E28069952000500284099985";"42BAEB30";"";"";"";"";"2025-12-27 07:47:57.859"
91;100;"525311";"E2806995200050028409C184";"C6BAB530";"";"";"";"";"2025-12-27 07:47:58.243"
91;100;"525312";"E28069952000400284083585";"73BABD30";"";"";"";"";"2025-12-27 07:47:58.243"
91;100;"525313";"E28069952000400284052985";"56BAC730";"";"";"";"";"2025-12-27 07:47:58.244"
91;100;"525316";"E2806995200050028405A985";"01BAE630";"";"";"";"";"2025-12-27 07:47:58.244"
91;100;"525319";"E28069952000500284091D85";"4FBB0B30";"";"";"";"";"2025-12-27 07:47:58.244"
91;100;"525320";"E28069952000400284091985";"DCBAB030";"";"";"";"";"2025-12-27 07:47:58.244"
91;52;"525321";"E28069952000400284041185";"70BACD30";"";"";"";"";"2025-12-27 07:47:57.984"
91;52;"525322";"E2806995200050028403A585";"57BAC630";"";"";"";"";"2025-12-27 07:47:57.984"
91;52;"525323";"E28069952000500284081585";"75BAE530";"";"";"";"";"2025-12-27 07:47:57.984"
91;52;"525325";"E28069952000400284059185";"79BAB930";"";"";"";"";"2025-12-27 07:47:57.984"
91;52;"525326";"E2806995200040028404A985";"36BACF30";"";"";"";"";"2025-12-27 07:47:57.984"
91;52;"525327";"E28069952000500284084184";"98BB0830";"";"";"";"";"2025-12-27 07:47:57.985"
91;52;"525328";"E28069952000400284094184";"CBBAFB30";"";"";"";"";"2025-12-27 07:47:57.985"
91;52;"525329";"E28069952000500284089D85";"EABAD130";"";"";"";"";"2025-12-27 07:47:57.985"
91;52;"525331";"E28069952000400284042D85";"0BBACE30";"";"";"";"";"2025-12-27 07:47:57.985"
91;52;"525332";"E2806995200050028407A984";"D4BAF830";"";"";"";"";"2025-12-27 07:47:57.985"
91;52;"525333";"E28069952000500284093585";"22BAB230";"";"";"";"";"2025-12-27 07:47:57.985"
91;178;"525335";"E2806995200050028408A984";"85BAB130";"";"";"";"";"2025-12-27 07:47:58.614"
91;178;"525336";"E2806995200040028407C184";"07BAF930";"";"";"";"";"2025-12-27 07:47:58.614"
91;178;"525337";"E28069952000500284042985";"0EBAB630";"";"";"";"";"2025-12-27 07:47:58.614"
91;178;"525338";"E2806995200040028409B985";"BABAE230";"";"";"";"";"2025-12-27 07:47:58.615"
